team,season,games_played_team,xGoalsFor_team,goalsFor_team,highDangerShotsFor_team,highDangerxGoalsFor_team,highDangerGoalsFor,xGoalsFor - goalsFor,playerId,name,position,games_played,xGoals,pAssists,sAssists,sog,points,goals,on_ice_chances,on_ice_goals,icetime_per_game,shot_percentage,points_per_60,ixG-goals,ppg,apg,gpg,points_lag_1,points_lag_1_missing,points_lag_2,points_lag_2_missing,points_lag_3,points_lag_3_missing,points_lag_4,points_lag_4_missing,points_lag_5,points_lag_5_missing,ppg_lag_1,ppg_lag_1_missing,ppg_lag_2,ppg_lag_2_missing,ppg_lag_3,ppg_lag_3_missing,ppg_lag_4,ppg_lag_4_missing,ppg_lag_5,ppg_lag_5_missing,pAssists_lag_1,pAssists_lag_1_missing,pAssists_lag_2,pAssists_lag_2_missing,pAssists_lag_3,pAssists_lag_3_missing,pAssists_lag_4,pAssists_lag_4_missing,pAssists_lag_5,pAssists_lag_5_missing,sAssists_lag_1,sAssists_lag_1_missing,sAssists_lag_2,sAssists_lag_2_missing,sAssists_lag_3,sAssists_lag_3_missing,sAssists_lag_4,sAssists_lag_4_missing,sAssists_lag_5,sAssists_lag_5_missing,goals_lag_1,goals_lag_1_missing,goals_lag_2,goals_lag_2_missing,goals_lag_3,goals_lag_3_missing,goals_lag_4,goals_lag_4_missing,goals_lag_5,goals_lag_5_missing,gpg_lag_1,gpg_lag_1_missing,gpg_lag_2,gpg_lag_2_missing,gpg_lag_3,gpg_lag_3_missing,gpg_lag_4,gpg_lag_4_missing,gpg_lag_5,gpg_lag_5_missing,apg_lag_1,apg_lag_1_missing,apg_lag_2,apg_lag_2_missing,apg_lag_3,apg_lag_3_missing,apg_lag_4,apg_lag_4_missing,apg_lag_5,apg_lag_5_missing,icetime_per_game_lag_1,icetime_per_game_lag_1_missing,next_goals_per_game,next_assists_per_game,age,games_played_per,games_played_per_lag_1,games_played_per_lag_1_missing,games_played_per_lag_2,games_played_per_lag_2_missing,games_played_per_lag_3,games_played_per_lag_3_missing,games_played_per_lag_4,games_played_per_lag_4_missing,games_played_per_lag_5,games_played_per_lag_5_missing,games_played_lag_1,games_played_lag_1_missing,next_games_played_per
ARI,2019.0,70.0,196.58,190.0,195.0,66.99,65.0,6.5800000000000125,8479343,Clayton Keller,R,70,17.49,19.0,8.0,182.0,44.0,17.0,55.0,55.0,16.302142857142858,0.0934065934065934,2.3134557244884544,0.4899999999999984,0.6285714285714286,0.3857142857142857,0.2428571428571428,47.0,0,65.0,0,2.0,0,0.0,1,0.0,1,0.573170731707317,0,0.7926829268292683,0,0.6666666666666666,0,0.0,1,0.0,1,19.0,0,23.0,0,1.0,0,0.0,1,0.0,1,14.0,0,19.0,0,1.0,0,0.0,1,0.0,1,14.0,0,23.0,0,0.0,0,0.0,1,0.0,1,0.1707317073170731,0,0.2804878048780488,0,0.0,0,0.0,1,0.0,1,0.4024390243902439,0,0.5121951219512195,0,0.6666666666666666,0,0.0,1,0.0,1,0.0,1,0.25,0.375,21,1.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0
ARI,2020.0,56.0,140.45,150.0,144.0,48.92,46.0,-9.550000000000011,8479343,Clayton Keller,R,56,13.65,11.0,10.0,124.0,35.0,14.0,57.0,62.0,16.621130952380952,0.1129032258064516,2.256164162801941,-0.3499999999999996,0.625,0.375,0.25,44.0,0,47.0,0,65.0,0,2.0,0,0.0,1,0.6285714285714286,0,0.573170731707317,0,0.7926829268292683,0,0.6666666666666666,0,0.0,1,19.0,0,19.0,0,23.0,0,1.0,0,0.0,1,8.0,0,14.0,0,19.0,0,1.0,0,0.0,1,17.0,0,14.0,0,23.0,0,0.0,0,0.0,1,0.2428571428571428,0,0.1707317073170731,0,0.2804878048780488,0,0.0,0,0.0,1,0.3857142857142857,0,0.4024390243902439,0,0.5121951219512195,0,0.6666666666666666,0,0.0,1,0.0,1,0.417910447761194,0.5223880597014925,22,1.0,1.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.8170731707317073
ARI,2023.0,82.0,248.07,254.0,293.0,104.25,86.0,-5.930000000000007,8479343,Clayton Keller,R,78,24.88,27.0,16.0,228.0,76.0,33.0,107.0,94.0,19.245726495726498,0.1447368421052631,3.0376373931386698,-8.120000000000001,0.9743589743589745,0.5512820512820513,0.4230769230769231,86.0,0,63.0,0,35.0,0,44.0,0,47.0,0,1.048780487804878,0,0.9402985074626866,0,0.625,0,0.6285714285714286,0,0.573170731707317,0,38.0,0,22.0,0,11.0,0,19.0,0,19.0,0,11.0,0,13.0,0,10.0,0,8.0,0,14.0,0,37.0,0,28.0,0,14.0,0,17.0,0,14.0,0,0.4512195121951219,0,0.417910447761194,0,0.25,0,0.2428571428571428,0,0.1707317073170731,0,0.5975609756097561,0,0.5223880597014925,0,0.375,0,0.3857142857142857,0,0.4024390243902439,0,18.2229674796748,0,0.3703703703703703,0.7407407407407407,25,0.9512195121951219,0.0,1,0.8170731707317073,0,1.0,0,1.0,0,0.0,1,82.0,0,0.9878048780487805
EDM,2020.0,56.0,174.76,183.0,169.0,60.11,57.0,-8.240000000000009,8479344,Jesse Puljujarvi,R,55,17.0,5.0,5.0,115.0,25.0,15.0,50.0,52.0,15.128181818181815,0.1304347826086956,1.8027762754642151,2.0,0.4545454545454545,0.1818181818181818,0.2727272727272727,9.0,0,20.0,0,7.0,0,0.0,1,0.0,1,0.1956521739130435,0,0.3076923076923077,0,0.2592592592592592,0,0.0,1,0.0,1,3.0,0,7.0,0,6.0,0,0.0,1,0.0,1,2.0,0,1.0,0,0.0,0,0.0,1,0.0,1,4.0,0,12.0,0,1.0,0,0.0,1,0.0,1,0.0869565217391304,0,0.1846153846153846,0,0.037037037037037,0,0.0,1,0.0,1,0.108695652173913,0,0.123076923076923,0,0.2222222222222222,0,0.0,1,0.0,1,0.0,1,0.2153846153846154,0.3384615384615385,22,0.9821428571428571,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.7926829268292683
PIT,2023.0,82.0,286.1,253.0,345.0,118.77,75.0,33.10000000000002,8479344,Jesse Puljujarvi,R,22,3.23,1.0,0.0,29.0,4.0,3.0,11.0,9.0,9.188636363636364,0.1034482758620689,1.1872372000989364,0.2299999999999999,0.1818181818181818,0.0454545454545454,0.1363636363636363,16.0,0,36.0,0,25.0,0,9.0,0,20.0,0,0.2133333333333333,0,0.5538461538461539,0,0.4545454545454545,0,0.1956521739130435,0,0.3076923076923077,0,6.0,0,14.0,0,5.0,0,3.0,0,7.0,0,5.0,0,8.0,0,5.0,0,2.0,0,1.0,0,5.0,0,14.0,0,15.0,0,4.0,0,12.0,0,0.0666666666666666,0,0.2153846153846154,0,0.2727272727272727,0,0.0869565217391304,0,0.1846153846153846,0,0.1466666666666666,0,0.3384615384615385,0,0.1818181818181818,0,0.108695652173913,0,0.123076923076923,0,13.367692307692309,0,0.1290322580645161,0.1935483870967742,25,0.2682926829268293,0.0,1,0.7926829268292683,0,0.9821428571428571,0,0.0,1,0.0,1,65.0,0,0.3780487804878049
ARI,2019.0,70.0,196.58,190.0,195.0,66.99,65.0,6.5800000000000125,8479345,Jakob Chychrun,D,63,7.93,7.0,7.0,150.0,26.0,12.0,66.0,71.0,22.46190476190476,0.08,1.1023955904176383,-4.07,0.4126984126984127,0.2222222222222222,0.1904761904761904,20.0,0,14.0,0,20.0,0,0.0,1,0.0,1,0.3773584905660377,0,0.28,0,0.2985074626865671,0,0.0,1,0.0,1,5.0,0,6.0,0,5.0,0,0.0,1,0.0,1,10.0,0,4.0,0,8.0,0,0.0,1,0.0,1,5.0,0,4.0,0,7.0,0,0.0,1,0.0,1,0.0943396226415094,0,0.08,0,0.1044776119402985,0,0.0,1,0.0,1,0.2830188679245283,0,0.2,0,0.1940298507462686,0,0.0,1,0.0,1,0.0,1,0.3214285714285714,0.4107142857142857,21,0.9,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0
ARI,2020.0,56.0,140.45,150.0,144.0,48.92,46.0,-9.550000000000011,8479345,Jakob Chychrun,D,56,9.06,13.0,10.0,176.0,41.0,18.0,72.0,75.0,23.357142857142858,0.1022727272727272,1.8807339449541285,-8.94,0.7321428571428571,0.4107142857142857,0.3214285714285714,26.0,0,20.0,0,14.0,0,20.0,0,0.0,1,0.4126984126984127,0,0.3773584905660377,0,0.28,0,0.2985074626865671,0,0.0,1,7.0,0,5.0,0,6.0,0,5.0,0,0.0,1,7.0,0,10.0,0,4.0,0,8.0,0,0.0,1,12.0,0,5.0,0,4.0,0,7.0,0,0.0,1,0.1904761904761904,0,0.0943396226415094,0,0.08,0,0.1044776119402985,0,0.0,1,0.2222222222222222,0,0.2830188679245283,0,0.2,0,0.1940298507462686,0,0.0,1,0.0,1,0.1489361702127659,0.2978723404255319,22,1.0,0.9,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.573170731707317
OTT,2023.0,82.0,251.67,250.0,291.0,98.46,63.0,1.6699999999999875,8479345,Jakob Chychrun,D,82,12.93,11.0,16.0,204.0,41.0,14.0,110.0,99.0,22.389837398373984,0.0686274509803921,1.339893607363968,-1.0700000000000005,0.5,0.3292682926829268,0.1707317073170731,33.0,0,21.0,0,41.0,0,26.0,0,20.0,0,0.6875,0,0.4468085106382978,0,0.7321428571428571,0,0.4126984126984127,0,0.3773584905660377,0,7.0,0,7.0,0,13.0,0,7.0,0,5.0,0,17.0,0,7.0,0,10.0,0,7.0,0,10.0,0,9.0,0,7.0,0,18.0,0,12.0,0,5.0,0,0.1875,0,0.1489361702127659,0,0.3214285714285714,0,0.1904761904761904,0,0.0943396226415094,0,0.5,0,0.2978723404255319,0,0.4107142857142857,0,0.2222222222222222,0,0.2830188679245283,0,20.21855345911949,0,0.2702702702702703,0.3648648648648648,25,1.0,0.0,1,0.573170731707317,0,1.0,0,0.9,0,0.0,1,53.0,0,0.9024390243902439
CGY,2019.0,70.0,204.68,204.0,197.0,68.19,61.0,0.6800000000000068,8479346,Dillon Dube,C,45,6.59,5.0,5.0,58.0,16.0,6.0,21.0,27.0,12.672222222222222,0.1034482758620689,1.6834721613327488,0.5899999999999999,0.3555555555555555,0.2222222222222222,0.1333333333333333,5.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.2,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,0.0,1,0.0,1,4.0,0,0.0,1,0.0,1,0.0,1,0.0,1,1.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.04,0,0.0,1,0.0,1,0.0,1,0.0,1,0.16,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.2156862745098039,0.2156862745098039,21,0.6428571428571429,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.9107142857142857
CGY,2020.0,56.0,159.16,155.0,151.0,52.75,47.0,4.159999999999997,8479346,Dillon Dube,C,51,8.55,6.0,5.0,84.0,22.0,11.0,22.0,33.0,13.639542483660133,0.1309523809523809,1.8975968565062176,-2.45,0.4313725490196078,0.2156862745098039,0.2156862745098039,16.0,0,5.0,0,0.0,1,0.0,1,0.0,1,0.3555555555555555,0,0.2,0,0.0,1,0.0,1,0.0,1,5.0,0,0.0,0,0.0,1,0.0,1,0.0,1,5.0,0,4.0,0,0.0,1,0.0,1,0.0,1,6.0,0,1.0,0,0.0,1,0.0,1,0.0,1,0.1333333333333333,0,0.04,0,0.0,1,0.0,1,0.0,1,0.2222222222222222,0,0.16,0,0.0,1,0.0,1,0.0,1,0.0,1,0.2278481012658227,0.1772151898734177,22,0.9107142857142857,0.6428571428571429,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.9634146341463414
L.A,2020.0,56.0,132.82,142.0,135.0,47.54,49.0,-9.180000000000007,8479348,Kale Clague,D,18,0.6,2.0,4.0,24.0,6.0,0.0,10.0,14.0,17.203703703703706,0.0,1.16254036598493,0.6,0.3333333333333333,0.3333333333333333,0.0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0555555555555555,0.2222222222222222,22,0.32142857142857145,0.05714285714285714,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.43902439024390244
ANA,2019.0,71.0,178.16,181.0,157.0,55.76,55.0,-2.8400000000000034,8479351,Sam Steel,C,65,10.05,10.0,5.0,85.0,22.0,7.0,32.0,36.0,15.378717948717949,0.0823529411764705,1.3205061940410492,3.0500000000000007,0.3384615384615385,0.2307692307692307,0.1076923076923077,11.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.5,0,0.0,1,0.0,1,0.0,1,0.0,1,4.0,0,0.0,1,0.0,1,0.0,1,0.0,1,1.0,0,0.0,1,0.0,1,0.0,1,0.0,1,6.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.2727272727272727,0,0.0,1,0.0,1,0.0,1,0.0,1,0.2272727272727272,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.1428571428571428,0.1428571428571428,21,0.9154929577464789,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.75
ANA,2020.0,56.0,128.14,124.0,110.0,37.74,32.0,4.139999999999986,8479351,Sam Steel,C,42,4.79,3.0,3.0,42.0,12.0,6.0,24.0,19.0,14.518253968253967,0.1428571428571428,1.1807795331547586,-1.21,0.2857142857142857,0.1428571428571428,0.1428571428571428,22.0,0,11.0,0,0.0,1,0.0,1,0.0,1,0.3384615384615385,0,0.5,0,0.0,1,0.0,1,0.0,1,10.0,0,4.0,0,0.0,1,0.0,1,0.0,1,5.0,0,1.0,0,0.0,1,0.0,1,0.0,1,7.0,0,6.0,0,0.0,1,0.0,1,0.0,1,0.1076923076923077,0,0.2727272727272727,0,0.0,1,0.0,1,0.0,1,0.2307692307692307,0,0.2272727272727272,0,0.0,1,0.0,1,0.0,1,0.0,1,0.088235294117647,0.2058823529411764,22,0.75,0.9154929577464789,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.8292682926829268
DAL,2023.0,82.0,283.36,294.0,318.0,112.73,96.0,-10.639999999999986,8479351,Sam Steel,C,77,10.3,13.0,2.0,86.0,24.0,9.0,37.0,35.0,13.241774891774892,0.1046511627906976,1.4122954705199668,1.3000000000000007,0.3116883116883117,0.1948051948051948,0.1168831168831168,28.0,0,20.0,0,12.0,0,22.0,0,11.0,0,0.4307692307692308,0,0.2941176470588235,0,0.2857142857142857,0,0.3384615384615385,0,0.5,0,7.0,0,7.0,0,3.0,0,10.0,0,4.0,0,11.0,0,7.0,0,3.0,0,5.0,0,1.0,0,10.0,0,6.0,0,6.0,0,7.0,0,6.0,0,0.1538461538461538,0,0.088235294117647,0,0.1428571428571428,0,0.1076923076923077,0,0.2727272727272727,0,0.2769230769230769,0,0.2058823529411764,0,0.1428571428571428,0,0.2307692307692307,0,0.2272727272727272,0,14.965151515151517,0,0.0759493670886076,0.240506329113924,25,0.9390243902439024,0.0,1,0.8292682926829268,0,0.75,0,0.9154929577464789,0,0.0,1,22.0,0,0.9634146341463414
NYR,2019.0,70.0,192.93,233.0,183.0,64.57,68.0,-40.06999999999999,8479353,Brett Howden,C,70,8.69,6.0,4.0,63.0,19.0,9.0,32.0,34.0,13.137619047619047,0.1428571428571428,1.2396244880205878,-0.3100000000000005,0.2714285714285714,0.1428571428571428,0.1285714285714285,22.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.3333333333333333,0,0.0,1,0.0,1,0.0,1,0.0,1,11.0,0,0.0,1,0.0,1,0.0,1,0.0,1,5.0,0,0.0,1,0.0,1,0.0,1,0.0,1,6.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0909090909090909,0,0.0,1,0.0,1,0.0,1,0.0,1,0.2424242424242424,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0238095238095238,0.1428571428571428,21,1.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.75
NYR,2020.0,56.0,148.35,176.0,149.0,53.9,65.0,-27.650000000000006,8479353,Brett Howden,C,42,4.93,3.0,3.0,33.0,7.0,1.0,11.0,14.0,12.557142857142855,0.0303030303030303,0.7963594994311719,3.93,0.1666666666666666,0.1428571428571428,0.0238095238095238,19.0,0,22.0,0,0.0,1,0.0,1,0.0,1,0.2714285714285714,0,0.3333333333333333,0,0.0,1,0.0,1,0.0,1,6.0,0,11.0,0,0.0,1,0.0,1,0.0,1,4.0,0,5.0,0,0.0,1,0.0,1,0.0,1,9.0,0,6.0,0,0.0,1,0.0,1,0.0,1,0.1285714285714285,0,0.0909090909090909,0,0.0,1,0.0,1,0.0,1,0.1428571428571428,0,0.2424242424242424,0,0.0,1,0.0,1,0.0,1,0.0,1,0.1914893617021276,0.2340425531914893,22,0.75,1.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.573170731707317
VGK,2023.0,82.0,251.62,263.0,292.0,97.09,86.0,-11.379999999999995,8479353,Brett Howden,C,72,10.36,9.0,2.0,76.0,19.0,8.0,48.0,38.0,13.227314814814816,0.1052631578947368,1.197017955269329,2.3599999999999994,0.2638888888888889,0.1527777777777778,0.1111111111111111,13.0,0,20.0,0,7.0,0,19.0,0,22.0,0,0.2407407407407407,0,0.425531914893617,0,0.1666666666666666,0,0.2714285714285714,0,0.3333333333333333,0,4.0,0,6.0,0,3.0,0,6.0,0,11.0,0,3.0,0,5.0,0,3.0,0,4.0,0,5.0,0,6.0,0,9.0,0,1.0,0,9.0,0,6.0,0,0.1111111111111111,0,0.1914893617021276,0,0.0238095238095238,0,0.1285714285714285,0,0.0909090909090909,0,0.1296296296296296,0,0.2340425531914893,0,0.1428571428571428,0,0.1428571428571428,0,0.2424242424242424,0,14.932828282828284,0,0.2875,0.2125,25,0.8780487804878049,0.0,1,0.573170731707317,0,0.75,0,1.0,0,0.0,1,66.0,0,0.975609756097561
VAN,2020.0,56.0,148.37,148.0,139.0,48.91,46.0,0.37000000000000455,8479355,Olli Juolevi,D,23,0.93,1.0,0.0,24.0,3.0,2.0,9.0,11.0,13.209420289855071,0.0833333333333333,0.5924625596576883,-1.0699999999999998,0.1304347826086956,0.0434782608695652,0.0869565217391304,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0,22,0.4107142857142857,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.21951219512195122
NYI,2019.0,68.0,178.83,189.0,170.0,58.8,62.0,-10.169999999999987,8479356,Kieffer Bellows,L,8,0.8,0.0,1.0,11.0,3.0,2.0,1.0,4.0,10.622916666666669,0.1818181818181818,2.118062365169641,-1.2,0.375,0.125,0.25,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.2142857142857142,0.0,21,0.11764705882352941,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.25
NYI,2020.0,56.0,148.64,152.0,157.0,53.46,53.0,-3.3600000000000136,8479356,Kieffer Bellows,L,14,1.51,0.0,0.0,19.0,3.0,3.0,3.0,5.0,11.020238095238096,0.1578947368421052,1.1666846710597385,-1.49,0.2142857142857142,0.0,0.2142857142857142,3.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.375,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,0.0,1,0.0,1,1.0,0,0.0,1,0.0,1,0.0,1,0.0,1,2.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.25,0,0.0,1,0.0,1,0.0,1,0.0,1,0.125,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.1333333333333333,0.2888888888888888,22,0.25,0.11764705882352941,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.5487804878048781
PHI,2019.0,69.0,203.18,225.0,196.0,66.86,66.0,-21.819999999999993,8479358,Carsen Twarynski,L,15,0.96,0.0,0.0,14.0,1.0,1.0,4.0,2.0,10.66,0.0714285714285714,0.3752345215759849,-0.04,0.0666666666666666,0.0,0.0666666666666666,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0,22,0.21739130434782608,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.125
WSH,2023.0,82.0,236.54,216.0,252.0,91.12,64.0,20.539999999999992,8479359,Beck Malenstyn,L,81,10.99,12.0,3.0,98.0,21.0,6.0,38.0,37.0,14.243621399176956,0.0612244897959183,1.0921067837744136,4.99,0.2592592592592592,0.1851851851851851,0.074074074074074,2.0,0,1.0,0,0.0,0,0.0,1,0.0,1,0.2222222222222222,0,0.0833333333333333,0,0.0,0,0.0,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,1.0,0,1.0,0,0.0,0,0.0,1,0.0,1,0.1111111111111111,0,0.0833333333333333,0,0.0,0,0.0,1,0.0,1,0.1111111111111111,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0526315789473684,0.0789473684210526,25,0.9878048780487805,0.0,1,0.14634146341463414,0,0.043478260869565216,0,0.0,1,0.0,1,0.0,1,0.926829268292683
BOS,2020.0,56.0,153.9,164.0,132.0,47.47,55.0,-10.099999999999994,8479365,Trent Frederic,C,42,3.63,1.0,0.0,44.0,5.0,4.0,7.0,7.0,11.260714285714286,0.0909090909090909,0.6343165239454487,-0.3700000000000001,0.119047619047619,0.0238095238095238,0.0952380952380952,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.1333333333333333,0.1666666666666666,22,0.75,0.02857142857142857,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.7317073170731707
BOS,2023.0,82.0,255.98,263.0,305.0,101.18,91.0,-7.02000000000001,8479365,Trent Frederic,C,82,16.58,14.0,8.0,123.0,40.0,18.0,62.0,53.0,13.75589430894309,0.1463414634146341,2.127691011983037,-1.4200000000000017,0.4878048780487805,0.2682926829268293,0.2195121951219512,31.0,0,18.0,0,5.0,0,0.0,0,0.0,0,0.3924050632911392,0,0.3,0,0.119047619047619,0,0.0,0,0.0,0,6.0,0,9.0,0,1.0,0,0.0,0,0.0,0,8.0,0,1.0,0,0.0,0,0.0,0,0.0,0,17.0,0,8.0,0,4.0,0,0.0,0,0.0,0,0.2151898734177215,0,0.1333333333333333,0,0.0952380952380952,0,0.0,0,0.0,0,0.1772151898734177,0,0.1666666666666666,0,0.0238095238095238,0,0.0,0,0.0,0,9.345555555555556,0,0.1379310344827586,0.1206896551724138,25,1.0,0.0,1,0.7317073170731707,0,0.75,0,0.02857142857142857,0,0.0,1,15.0,0,0.7073170731707317
OTT,2019.0,71.0,214.26,190.0,226.0,75.62,66.0,24.25999999999999,8479366,Logan Brown,C,23,2.65,5.0,2.0,23.0,8.0,1.0,14.0,15.0,11.666666666666666,0.0434782608695652,1.7888198757763978,1.65,0.3478260869565217,0.3043478260869565,0.0434782608695652,0.0,0,1.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.25,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,1.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.25,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0,21,0.323943661971831,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.017857142857142856
ANA,2019.0,71.0,178.16,181.0,157.0,55.76,55.0,-2.8400000000000034,8479368,Max Jones,L,59,11.77,3.0,1.0,101.0,12.0,8.0,28.0,22.0,14.072316384180793,0.0792079207920792,0.8671912638509716,3.77,0.2033898305084746,0.0677966101694915,0.135593220338983,5.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.1666666666666666,0,0.0,1,0.0,1,0.0,1,0.0,1,2.0,0,0.0,1,0.0,1,0.0,1,0.0,1,1.0,0,0.0,1,0.0,1,0.0,1,0.0,1,2.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0666666666666666,0,0.0,1,0.0,1,0.0,1,0.0,1,0.1,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.1521739130434782,0.0869565217391304,21,0.8309859154929577,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.8214285714285714
ANA,2020.0,56.0,128.14,124.0,110.0,37.74,32.0,4.139999999999986,8479368,Max Jones,L,46,8.7,1.0,3.0,77.0,11.0,7.0,24.0,23.0,14.16449275362319,0.0909090909090909,1.0129431626336522,1.6999999999999993,0.2391304347826087,0.0869565217391304,0.1521739130434782,12.0,0,5.0,0,0.0,1,0.0,1,0.0,1,0.2033898305084746,0,0.1666666666666666,0,0.0,1,0.0,1,0.0,1,3.0,0,2.0,0,0.0,1,0.0,1,0.0,1,1.0,0,1.0,0,0.0,1,0.0,1,0.0,1,8.0,0,2.0,0,0.0,1,0.0,1,0.0,1,0.135593220338983,0,0.0666666666666666,0,0.0,1,0.0,1,0.0,1,0.0677966101694915,0,0.1,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0,22,0.8214285714285714,0.8309859154929577,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.024390243902439025
