,name,position,age,games_played,goals,points,pAssists,sAssists,icetime_per_game,ppg,apg,gpg,goalsFor_team,Predicted Games Played Percentage,Predicted Games Played
3932,Oskar Bck,C,24,73,4.0,16.0,9.0,3.0,11.703652968036527,0.2191780821917808,0.1643835616438356,0.0547945205479452,275.0,0.7427817,61.0
3937,Rasmus Kupari,C,24,59,5.0,8.0,3.0,0.0,10.259322033898304,0.135593220338983,0.0508474576271186,0.0847457627118644,275.0,0.57710516,48.0
3943,Ty Dellandrea,C,24,68,1.0,8.0,3.0,4.0,11.804411764705884,0.1176470588235294,0.1029411764705882,0.0147058823529411,208.0,0.696793,58.0
3949,Barrett Hayton,C,24,82,20.0,46.0,13.0,13.0,16.101422764227642,0.5609756097560976,0.3170731707317073,0.2439024390243902,240.0,0.8561017,71.0
3950,Akil Thomas,C,24,25,1.0,3.0,1.0,1.0,9.914,0.12,0.08,0.04,249.0,0.32746544,27.0
3957,Jack McBain,C,24,82,13.0,27.0,8.0,6.0,13.572967479674796,0.3292682926829268,0.1707317073170731,0.1585365853658536,240.0,0.84587556,70.0
3961,Kevin Bahl,D,24,73,3.0,20.0,9.0,8.0,21.387214611872142,0.273972602739726,0.2328767123287671,0.0410958904109589,220.0,0.8444642,70.0
3968,Noah Dobson,D,24,71,10.0,39.0,16.0,13.0,23.272300469483568,0.5492957746478874,0.4084507042253521,0.1408450704225352,222.0,0.8498668,70.0
3976,Adam Boqvist,D,24,35,4.0,14.0,5.0,5.0,14.07190476190476,0.4,0.2857142857142857,0.1142857142857142,222.0,0.65045005,54.0
3982,Rasmus Sandin,D,24,82,4.0,30.0,14.0,12.0,19.190853658536582,0.3658536585365853,0.3170731707317073,0.048780487804878,286.0,0.8594136,71.0
3987,Nils Lundkvist,D,24,39,0.0,5.0,3.0,2.0,15.01111111111111,0.1282051282051282,0.1282051282051282,0.0,275.0,0.47461376,39.0
3991,Jacob Bernard-Docker,D,24,40,2.0,8.0,3.0,3.0,13.615,0.2,0.15,0.05,265.0,0.4446593,37.0
3994,Jakub Lauko,C,24,56,5.0,11.0,3.0,3.0,10.713988095238095,0.1964285714285714,0.1071428571428571,0.0892857142857142,222.0,0.63357055,52.0
3998,Ty Smith,D,24,8,1.0,2.0,1.0,0.0,13.664583333333333,0.25,0.125,0.125,266.0,0.33204785,28.0
4005,Jordan Harris,D,24,33,1.0,5.0,3.0,1.0,11.387373737373736,0.1515151515151515,0.1212121212121212,0.0303030303030303,267.0,0.3897283,32.0
4009,Michael Kesselring,D,24,82,7.0,29.0,16.0,6.0,17.68658536585366,0.3536585365853658,0.2682926829268293,0.0853658536585365,240.0,0.84329504,70.0
4012,Kirill Marchenko,R,24,79,31.0,74.0,29.0,14.0,18.5831223628692,0.9367088607594936,0.5443037974683544,0.3924050632911392,267.0,0.92072386,76.0
4030,Ilya Lyubushkin,D,30,80,1.0,14.0,4.0,9.0,17.386875,0.175,0.1625,0.0125,275.0,0.78237206,65.0
4036,Connor Dewar,C,25,48,4.0,10.0,1.0,5.0,11.557638888888889,0.2083333333333333,0.125,0.0833333333333333,242.0,0.60793924,50.0
4038,Declan Chisholm,D,24,66,2.0,12.0,6.0,4.0,16.992676767676766,0.1818181818181818,0.1515151515151515,0.0303030303030303,225.0,0.6991321,58.0
4041,Pontus Holmberg,R,25,68,7.0,19.0,5.0,7.0,12.662254901960784,0.2794117647058823,0.1764705882352941,0.1029411764705882,267.0,0.7236762,60.0
4045,Tyler Tucker,D,24,38,3.0,7.0,1.0,3.0,14.576754385964913,0.1842105263157894,0.1052631578947368,0.0789473684210526,250.0,0.42734712,36.0
4048,Jonatan Berggren,R,24,75,12.0,24.0,8.0,4.0,12.97711111111111,0.32,0.16,0.16,235.0,0.7550346,62.0
4053,Alexander Romanov,D,24,64,4.0,20.0,8.0,8.0,22.30703125,0.3125,0.25,0.0625,222.0,0.8633469,71.0
4057,David Gustafsson,C,24,36,2.0,6.0,2.0,2.0,8.980555555555556,0.1666666666666666,0.1111111111111111,0.0555555555555555,275.0,0.3357623,28.0
4058,Linus Karlsson,C,25,23,3.0,6.0,2.0,1.0,10.933333333333334,0.2608695652173913,0.1304347826086956,0.1304347826086956,233.0,0.3843268,32.0
4060,Martin Pospisil,C,25,81,4.0,25.0,13.0,8.0,13.808024691358025,0.3086419753086419,0.2592592592592592,0.0493827160493827,220.0,0.8192283,68.0
4062,Jack St. Ivany,D,25,19,0.0,1.0,0.0,1.0,16.367543859649125,0.0526315789473684,0.0526315789473684,0.0,242.0,0.369758,31.0
4065,Paul Cotter,C,25,79,16.0,22.0,4.0,2.0,13.078270042194092,0.2784810126582278,0.0759493670886076,0.2025316455696202,240.0,0.8267712,68.0
4066,Nikolai Kovalenko,R,25,57,7.0,20.0,8.0,5.0,12.340350877192982,0.3508771929824561,0.2280701754385964,0.1228070175438596,208.0,0.735751,61.0
4069,Cole Koepke,L,26,73,10.0,17.0,5.0,2.0,11.246118721461189,0.2328767123287671,0.0958904109589041,0.136986301369863,222.0,0.72731155,60.0
4072,Spencer Stastney,D,24,23,0.0,3.0,1.0,2.0,16.17608695652174,0.1304347826086956,0.1304347826086956,0.0,212.0,0.4686485,39.0
4078,Scott Perunovich,D,26,35,2.0,9.0,4.0,3.0,16.007142857142856,0.2571428571428571,0.2,0.0571428571428571,222.0,0.6255046,52.0
4081,Angus Crookshank,L,25,8,0.0,1.0,1.0,0.0,9.833333333333334,0.125,0.125,0.0,242.0,0.3027789,25.0
4086,Yegor Sharangovich,C,26,73,17.0,32.0,10.0,5.0,16.65821917808219,0.4383561643835616,0.2054794520547945,0.2328767123287671,220.0,0.88486564,73.0
4096,Simon Benoit,D,26,78,1.0,10.0,4.0,5.0,16.54636752136752,0.1282051282051282,0.1153846153846153,0.0128205128205128,267.0,0.7661401,63.0
4097,Cole Reinhardt,L,24,17,1.0,2.0,1.0,0.0,8.201960784313727,0.1176470588235294,0.0588235294117647,0.0588235294117647,242.0,0.2254236,19.0
4104,Jake Christiansen,D,25,68,1.0,8.0,4.0,3.0,12.539950980392158,0.1176470588235294,0.1029411764705882,0.0147058823529411,267.0,0.656483,54.0
4107,Brayden Pachal,D,25,76,3.0,12.0,5.0,4.0,14.240131578947368,0.1578947368421052,0.1184210526315789,0.0394736842105263,220.0,0.7248465,60.0
4111,Egor Zamula,D,24,63,3.0,15.0,5.0,7.0,16.522486772486772,0.238095238095238,0.1904761904761904,0.0476190476190476,232.0,0.73487777,61.0
4117,Logan O'Connor,R,28,80,10.0,21.0,5.0,6.0,14.123541666666668,0.2625,0.1375,0.125,273.0,0.76745456,63.0
4119,John Ludvig,D,24,8,0.0,2.0,0.0,2.0,12.95,0.25,0.25,0.0,273.0,0.39679626,33.0
4121,Kyle MacLean,C,25,81,4.0,11.0,4.0,3.0,9.962345679012346,0.1358024691358024,0.0864197530864197,0.0493827160493827,222.0,0.75718665,63.0
4136,Nico Sturm,C,29,62,7.0,14.0,5.0,2.0,10.412903225806453,0.2258064516129032,0.1129032258064516,0.1129032258064516,246.0,0.6443954,53.0
4142,Blake Lizotte,C,27,59,11.0,20.0,6.0,3.0,12.722598870056498,0.3389830508474576,0.1525423728813559,0.1864406779661017,242.0,0.73061365,60.0
4143,Jimmy Schuldt,D,29,8,0.0,0.0,0.0,0.0,13.783333333333331,0.0,0.0,0.0,208.0,0.2530241,21.0
4144,Noah Philp,C,26,15,0.0,2.0,1.0,1.0,9.075555555555557,0.1333333333333333,0.1333333333333333,0.0,259.0,0.2873546,24.0
4149,Brett Leason,R,25,62,5.0,17.0,5.0,7.0,12.981182795698926,0.2741935483870967,0.1935483870967742,0.0806451612903225,217.0,0.71942633,59.0
4155,Peyton Krebs,C,23,81,10.0,28.0,8.0,10.0,13.931893004115226,0.345679012345679,0.2222222222222222,0.1234567901234567,265.0,0.8699905,72.0
4160,Kirby Dach,C,23,57,10.0,22.0,3.0,9.0,15.673976608187134,0.3859649122807017,0.2105263157894736,0.175438596491228,243.0,0.6953795,58.0
4165,Bowen Byram,D,23,82,7.0,38.0,14.0,17.0,22.69715447154472,0.4634146341463415,0.3780487804878049,0.0853658536585365,265.0,0.866861,72.0
4168,Kaedan Korczak,D,23,40,0.0,10.0,5.0,5.0,15.073333333333332,0.25,0.25,0.0,274.0,0.5375883,45.0
4173,Dylan Cozens,C,23,82,16.0,47.0,20.0,11.0,17.06077235772358,0.573170731707317,0.3780487804878049,0.1951219512195122,242.0,0.9336254,77.0
4176,Alex Turcotte,C,23,68,9.0,25.0,11.0,5.0,11.736764705882353,0.3676470588235294,0.2352941176470588,0.1323529411764706,249.0,0.7503007,62.0
4181,Trevor Zegras,C,23,57,12.0,32.0,13.0,7.0,17.03918128654971,0.5614035087719298,0.3508771929824561,0.2105263157894736,217.0,0.798008,66.0
4182,Raphael Lavoie,C,24,9,0.0,0.0,0.0,0.0,10.081481481481482,0.0,0.0,0.0,274.0,0.24640591,21.0
4187,Nils Hoglander,L,24,72,8.0,25.0,10.0,7.0,12.12962962962963,0.3472222222222222,0.2361111111111111,0.1111111111111111,233.0,0.81508994,67.0
4194,Cole Caufield,R,23,82,37.0,70.0,22.0,11.0,18.076016260162604,0.8536585365853658,0.4024390243902439,0.4512195121951219,243.0,0.9098855,75.0
4200,Moritz Seider,D,23,82,8.0,46.0,14.0,24.0,25.07215447154472,0.5609756097560976,0.4634146341463415,0.0975609756097561,235.0,0.93133664,77.0
4206,Cam York,D,23,66,4.0,17.0,6.0,7.0,20.783080808080808,0.2575757575757575,0.1969696969696969,0.0606060606060606,232.0,0.81176114,67.0
4211,Bobby Brink,R,23,79,12.0,41.0,14.0,15.0,14.830801687763714,0.5189873417721519,0.3670886075949367,0.1518987341772152,232.0,0.81468785,67.0
4217,Kaapo Kakko,R,23,79,14.0,44.0,19.0,11.0,15.616244725738396,0.5569620253164557,0.379746835443038,0.1772151898734177,245.0,0.8452768,70.0
4219,John Beecher,C,23,78,3.0,11.0,7.0,1.0,11.283547008547009,0.141025641025641,0.1025641025641025,0.0384615384615384,222.0,0.76871455,64.0
4223,Matt Boldy,L,23,82,27.0,73.0,23.0,23.0,20.288211382113825,0.8902439024390244,0.5609756097560976,0.3292682926829268,225.0,0.9146208,75.0
4229,Jack Hughes,C,23,62,27.0,70.0,29.0,14.0,20.9008064516129,1.1290322580645162,0.6935483870967742,0.4354838709677419,240.0,0.84047824,69.0
4233,Arthur Kaliyev,R,23,14,3.0,4.0,1.0,0.0,11.210714285714284,0.2857142857142857,0.0714285714285714,0.2142857142857142,255.0,0.44083986,37.0
4234,Drew Helleson,D,23,56,4.0,13.0,6.0,3.0,16.351190476190474,0.2321428571428571,0.1607142857142857,0.0714285714285714,217.0,0.6209473,51.0
4238,Henry Thrun,D,23,60,2.0,12.0,2.0,8.0,17.51361111111111,0.2,0.1666666666666666,0.0333333333333333,208.0,0.69136345,57.0
4241,Alex Vlasic,D,23,82,4.0,30.0,12.0,14.0,23.26280487804878,0.3658536585365853,0.3170731707317073,0.048780487804878,224.0,0.8979143,74.0
4245,Ville Heinola,D,23,18,0.0,1.0,0.0,1.0,14.187962962962963,0.0555555555555555,0.0555555555555555,0.0,275.0,0.33482513,28.0
4250,Philip Tomasino,R,23,61,11.0,24.0,9.0,4.0,13.06639344262295,0.3934426229508196,0.2131147540983606,0.180327868852459,242.0,0.70622474,58.0
4253,Connor McMichael,C,23,82,26.0,57.0,13.0,18.0,16.808536585365854,0.6951219512195121,0.3780487804878049,0.3170731707317073,286.0,0.9229703,76.0
4256,Thomas Harley,D,23,78,16.0,50.0,14.0,20.0,23.38226495726496,0.6410256410256411,0.4358974358974359,0.2051282051282051,275.0,0.8861762,73.0
4260,Nicholas Robertson,L,23,69,15.0,22.0,5.0,2.0,12.002657004830915,0.3188405797101449,0.1014492753623188,0.217391304347826,267.0,0.7259474,60.0
4264,Jakob Pelletier,L,23,49,7.0,19.0,5.0,7.0,11.556122448979592,0.3877551020408163,0.2448979591836734,0.1428571428571428,232.0,0.6418101,53.0
4266,Jayden Struble,D,23,56,2.0,13.0,5.0,6.0,14.954464285714286,0.2321428571428571,0.1964285714285714,0.0357142857142857,243.0,0.69370395,57.0
4270,Shane Pinto,C,24,70,21.0,37.0,11.0,5.0,17.55690476190476,0.5285714285714286,0.2285714285714285,0.3,242.0,0.8777152,72.0
4274,Philip Broberg,D,23,68,8.0,29.0,10.0,11.0,20.499754901960785,0.4264705882352941,0.3088235294117647,0.1176470588235294,250.0,0.801024,66.0
4280,Tobias Bjornfot,D,23,14,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,246.0,0.22589833,19.0
4283,Simon Holmstrom,R,23,75,20.0,45.0,17.0,8.0,16.86488888888889,0.6,0.3333333333333333,0.2666666666666666,222.0,0.8662189,72.0
4286,Pavel Dorofeyev,L,24,82,35.0,52.0,8.0,9.0,16.526626016260163,0.6341463414634146,0.2073170731707317,0.4268292682926829,274.0,0.87336636,72.0
4288,Jackson LaCombe,D,23,75,14.0,43.0,18.0,11.0,22.300666666666665,0.5733333333333334,0.3866666666666666,0.1866666666666666,217.0,0.85220915,70.0
4291,Jordan Spence,D,23,79,4.0,28.0,11.0,13.0,16.788607594936707,0.3544303797468354,0.3037974683544304,0.050632911392405,249.0,0.8116028,67.0
4292,Albert Johansson,D,23,61,3.0,9.0,2.0,4.0,16.360928961748634,0.1475409836065573,0.0983606557377049,0.0491803278688524,235.0,0.67775756,56.0
4294,Vladislav Kolyachonok,D,23,35,2.0,7.0,3.0,2.0,13.017142857142858,0.2,0.1428571428571428,0.0571428571428571,242.0,0.4812949,40.0
4298,Vasily Podkolzin,R,23,82,8.0,24.0,6.0,10.0,13.215650406504066,0.2926829268292683,0.1951219512195122,0.0975609756097561,259.0,0.77050847,64.0
4302,Alex Newhook,C,23,82,15.0,26.0,6.0,5.0,15.13211382113821,0.3170731707317073,0.1341463414634146,0.1829268292682926,243.0,0.85402536,71.0
4308,Ilya Mikheyev,R,30,80,20.0,34.0,7.0,7.0,15.676875,0.425,0.175,0.25,224.0,0.8960753,74.0
4319,Joel Kiviranta,L,28,79,16.0,23.0,4.0,3.0,12.521940928270045,0.2911392405063291,0.0886075949367088,0.2025316455696202,273.0,0.72017264,60.0
4322,Cole Schwindt,R,23,42,1.0,8.0,2.0,5.0,9.256349206349206,0.1904761904761904,0.1666666666666666,0.0238095238095238,274.0,0.48226175,40.0
4326,Aliaksei Protas,C,23,76,30.0,66.0,25.0,11.0,16.456140350877195,0.868421052631579,0.4736842105263157,0.3947368421052631,286.0,0.90843844,75.0
4330,Valtteri Puustinen,R,25,13,2.0,3.0,1.0,0.0,9.892307692307693,0.2307692307692307,0.0769230769230769,0.1538461538461538,242.0,0.4450633,37.0
4333,Juuso Parssinen,C,23,48,6.0,16.0,5.0,5.0,10.535069444444444,0.3333333333333333,0.2083333333333333,0.125,255.0,0.62359035,52.0
4338,Zac Jones,D,24,46,1.0,11.0,4.0,6.0,17.253985507246377,0.2391304347826087,0.217391304347826,0.0217391304347826,255.0,0.64542145,53.0
4342,Matias Maccelli,L,24,55,8.0,18.0,7.0,3.0,13.72848484848485,0.3272727272727272,0.1818181818181818,0.1454545454545454,240.0,0.7537666,62.0
4344,Dmitri Voronkov,L,24,73,23.0,47.0,14.0,10.0,16.786986301369865,0.6438356164383562,0.3287671232876712,0.3150684931506849,267.0,0.88274086,73.0
4348,Elmer Soderblom,L,23,26,4.0,11.0,3.0,4.0,13.37051282051282,0.4230769230769231,0.2692307692307692,0.1538461538461538,235.0,0.6940539,57.0
4350,Adam Edstrom,C,24,51,5.0,9.0,3.0,1.0,9.273529411764706,0.1764705882352941,0.0784313725490196,0.0980392156862745,255.0,0.5328525,44.0
4351,Andre Lee,L,24,19,1.0,3.0,2.0,0.0,9.171052631578949,0.1578947368421052,0.1052631578947368,0.0526315789473684,249.0,0.3538108,30.0
4352,Matt Stienburg,C,24,8,0.0,0.0,0.0,0.0,6.089583333333334,0.0,0.0,0.0,273.0,0.20642933,17.0
4354,Marc Del Gaizo,D,25,46,2.0,9.0,4.0,3.0,16.752173913043478,0.1956521739130435,0.1521739130434782,0.0434782608695652,212.0,0.59849495,50.0
4357,Nikita Nesterenko,C,23,20,4.0,6.0,2.0,0.0,10.316666666666666,0.3,0.1,0.2,217.0,0.3518827,29.0
4359,Tye Kartye,L,23,63,6.0,13.0,3.0,4.0,9.68095238095238,0.2063492063492063,0.1111111111111111,0.0952380952380952,245.0,0.69031924,57.0
4361,Louis Crevier,D,23,32,3.0,4.0,0.0,1.0,17.285416666666666,0.125,0.03125,0.09375,224.0,0.5050333,42.0
4371,Drew O'Connor,L,26,84,10.0,25.0,7.0,8.0,14.4625,0.2976190476190476,0.1785714285714285,0.119047619047619,233.0,0.8315316,69.0
4375,Cole Smith,R,29,71,4.0,12.0,4.0,4.0,13.60586854460094,0.1690140845070422,0.1126760563380281,0.056338028169014,212.0,0.7690276,64.0
4379,Mitchell Chaffee,R,26,66,12.0,18.0,3.0,3.0,12.03510101010101,0.2727272727272727,0.0909090909090909,0.1818181818181818,292.0,0.71680987,59.0
4383,Braden Schneider,D,23,80,6.0,21.0,6.0,9.0,17.866875,0.2625,0.1875,0.075,255.0,0.84975326,70.0
4385,Connor Zary,C,23,54,13.0,27.0,5.0,9.0,16.074074074074073,0.5,0.2592592592592592,0.2407407407407407,220.0,0.79386,66.0
4388,Dylan Holloway,L,23,77,26.0,63.0,21.0,16.0,16.824458874458873,0.8181818181818182,0.4805194805194805,0.3376623376623376,250.0,0.8594254,71.0
4392,Lucas Raymond,L,22,82,27.0,80.0,28.0,25.0,18.78333333333333,0.975609756097561,0.6463414634146342,0.3292682926829268,235.0,0.94178116,78.0
4395,Marco Rossi,C,23,82,24.0,60.0,22.0,14.0,18.24573170731708,0.7317073170731707,0.4390243902439024,0.2926829268292683,225.0,0.9119583,75.0
4398,Kaiden Guhle,D,22,55,6.0,18.0,9.0,3.0,21.175757575757576,0.3272727272727272,0.2181818181818181,0.109090909090909,243.0,0.7799271,64.0
4402,Jake Neighbours,L,22,82,22.0,46.0,15.0,9.0,15.89471544715447,0.5609756097560976,0.2926829268292683,0.2682926829268293,250.0,0.8873655,73.0
4405,Ridly Greig,C,22,78,13.0,34.0,14.0,7.0,17.07991452991453,0.4358974358974359,0.2692307692307692,0.1666666666666666,242.0,0.8565329,71.0
4409,Seth Jarvis,C,22,73,32.0,67.0,22.0,13.0,19.35593607305936,0.9178082191780822,0.4794520547945205,0.4383561643835616,266.0,0.9136851,75.0
4413,Tyler Kleven,D,22,79,4.0,10.0,3.0,3.0,14.46561181434599,0.1265822784810126,0.0759493670886076,0.050632911392405,242.0,0.70762855,59.0
4416,Jack Quinn,R,23,74,15.0,39.0,13.0,11.0,14.86328828828829,0.527027027027027,0.3243243243243243,0.2027027027027027,265.0,0.8129396,67.0
4417,Danil Gushchin,L,22,12,0.0,1.0,1.0,0.0,12.3,0.0833333333333333,0.0833333333333333,0.0,208.0,0.39851612,33.0
4420,Jake Sanderson,D,22,80,11.0,57.0,20.0,26.0,24.442083333333333,0.7125,0.575,0.1375,242.0,0.9111848,75.0
4425,Alexis Lafrenire,L,23,82,17.0,45.0,21.0,7.0,17.00548780487805,0.5487804878048781,0.3414634146341463,0.2073170731707317,255.0,0.9462739,78.0
4429,Dawson Mercer,C,23,82,19.0,36.0,12.0,5.0,17.883536585365853,0.4390243902439024,0.2073170731707317,0.2317073170731707,240.0,0.93608916,77.0
4432,Justin Barron,D,23,62,6.0,13.0,3.0,4.0,17.431451612903224,0.2096774193548387,0.1129032258064516,0.0967741935483871,212.0,0.68670106,57.0
4436,Anton Lundell,C,23,79,17.0,45.0,19.0,9.0,16.712447257383968,0.569620253164557,0.3544303797468354,0.2151898734177215,246.0,0.89443636,74.0
4441,Tim Sttzle,C,22,82,24.0,79.0,27.0,28.0,19.8130081300813,0.9634146341463414,0.6707317073170732,0.2926829268292683,242.0,0.947778,78.0
4445,Lukas Reichel,L,22,70,8.0,22.0,8.0,6.0,11.911190476190477,0.3142857142857143,0.2,0.1142857142857142,224.0,0.7408368,61.0
4446,Sam Colangelo,R,23,32,10.0,12.0,2.0,0.0,12.486458333333331,0.375,0.0625,0.3125,217.0,0.5975677,50.0
4448,Brock Faber,D,22,78,10.0,29.0,6.0,13.0,25.525,0.3717948717948718,0.2435897435897435,0.1282051282051282,225.0,0.8936791,74.0
4452,Quinton Byfield,R,22,81,23.0,54.0,13.0,18.0,18.623456790123456,0.6666666666666666,0.382716049382716,0.2839506172839506,249.0,0.89553976,74.0
4456,Alexander Holtz,R,22,53,4.0,12.0,4.0,4.0,11.58490566037736,0.2264150943396226,0.1509433962264151,0.0754716981132075,274.0,0.67301846,56.0
4457,Emil Andrae,D,22,42,1.0,7.0,4.0,2.0,17.34484126984127,0.1666666666666666,0.1428571428571428,0.0238095238095238,232.0,0.56676006,47.0
4458,Brett Berard,L,22,35,6.0,10.0,1.0,3.0,10.714761904761904,0.2857142857142857,0.1142857142857142,0.1714285714285714,255.0,0.6159053,51.0
4466,Jamie Drysdale,D,22,70,7.0,20.0,5.0,8.0,19.916904761904764,0.2857142857142857,0.1857142857142857,0.1,232.0,0.80470806,66.0
4467,Jack Thompson,D,22,31,4.0,10.0,4.0,2.0,15.790322580645162,0.3225806451612903,0.1935483870967742,0.1290322580645161,208.0,0.58569163,49.0
4468,Mavrik Bourque,C,22,73,11.0,25.0,7.0,7.0,12.684018264840182,0.3424657534246575,0.1917808219178082,0.1506849315068493,275.0,0.74510634,62.0
4471,Luke Evangelista,R,22,68,10.0,32.0,10.0,12.0,13.87156862745098,0.4705882352941176,0.3235294117647059,0.1470588235294117,212.0,0.8064243,67.0
4474,Hendrix Lapierre,C,22,27,0.0,8.0,3.0,5.0,9.796296296296296,0.2962962962962963,0.2962962962962963,0.0,286.0,0.5512686,46.0
4478,Cole Perfetti,C,22,82,18.0,50.0,18.0,14.0,15.186991869918698,0.6097560975609756,0.3902439024390244,0.2195121951219512,275.0,0.84547,70.0
4480,Brendan Brisson,C,23,9,0.0,0.0,0.0,0.0,9.866666666666667,0.0,0.0,0.0,274.0,0.2992976,25.0
4482,Alex Laferriere,R,23,77,19.0,42.0,16.0,7.0,16.53181818181818,0.5454545454545454,0.2987012987012987,0.2467532467532467,249.0,0.8968391,74.0
4484,Will Cuylle,L,22,82,20.0,45.0,13.0,12.0,15.077439024390245,0.5487804878048781,0.3048780487804878,0.2439024390243902,255.0,0.88648057,73.0
4487,Tyson Foerster,R,22,81,25.0,43.0,9.0,9.0,16.862551440329216,0.5308641975308642,0.2222222222222222,0.3086419753086419,232.0,0.90663713,75.0
4488,Shakir Mukhamadullin,D,22,30,2.0,9.0,3.0,4.0,18.06722222222222,0.3,0.2333333333333333,0.0666666666666666,208.0,0.48934326,41.0
4490,Landon Slaggert,L,22,33,2.0,6.0,4.0,0.0,12.307575757575757,0.1818181818181818,0.1212121212121212,0.0606060606060606,224.0,0.48888877,41.0
4493,JJ Peterka,R,22,77,27.0,68.0,18.0,23.0,18.183982683982684,0.8831168831168831,0.5324675324675324,0.3506493506493506,265.0,0.926694,76.0
4496,Wyatt Kaiser,D,22,57,4.0,8.0,2.0,2.0,18.116959064327485,0.1403508771929824,0.0701754385964912,0.0701754385964912,224.0,0.7171126,59.0
4498,Marat Khusnutdinov,C,22,75,5.0,12.0,4.0,3.0,12.085111111111113,0.16,0.0933333333333333,0.0666666666666666,222.0,0.7022087,58.0
4501,Gage Goncalves,C,23,60,8.0,20.0,8.0,4.0,12.793611111111112,0.3333333333333333,0.2,0.1333333333333333,292.0,0.6629351,55.0
4515,Artem Zub,D,29,56,2.0,13.0,4.0,7.0,20.633333333333333,0.2321428571428571,0.1964285714285714,0.0357142857142857,242.0,0.7430258,61.0
4520,Bobby McMann,C,28,74,20.0,34.0,7.0,7.0,14.49662162162162,0.4594594594594595,0.1891891891891892,0.2702702702702703,267.0,0.81193954,67.0
4522,Jeff Malott,L,28,12,0.0,1.0,0.0,1.0,10.275,0.0833333333333333,0.0833333333333333,0.0,249.0,0.27944225,23.0
4524,Mikael Pyyhtia,L,23,47,4.0,7.0,3.0,0.0,12.09964539007092,0.1489361702127659,0.0638297872340425,0.0851063829787234,267.0,0.49330583,41.0
4526,Matt Rempe,C,22,42,3.0,8.0,2.0,3.0,8.507539682539683,0.1904761904761904,0.119047619047619,0.0714285714285714,255.0,0.48612434,40.0
4531,Yegor Chinakhov,R,23,30,7.0,15.0,5.0,3.0,15.722222222222223,0.5,0.2666666666666666,0.2333333333333333,267.0,0.7413251,61.0
4532,Emil Heineman,L,23,62,10.0,18.0,5.0,3.0,11.39220430107527,0.2903225806451613,0.1290322580645161,0.1612903225806451,243.0,0.6394433,53.0
4533,Adam Wilsby,D,24,23,1.0,5.0,1.0,3.0,18.09855072463768,0.217391304347826,0.1739130434782608,0.0434782608695652,212.0,0.44838458,37.0
4536,Nils Aman,C,24,19,1.0,6.0,1.0,4.0,10.484210526315788,0.3157894736842105,0.2631578947368421,0.0526315789473684,233.0,0.44370237,37.0
4538,Mason Lohrei,D,23,77,5.0,33.0,9.0,19.0,19.527489177489176,0.4285714285714285,0.3636363636363636,0.0649350649350649,222.0,0.8596997,71.0
4540,Matthew Kessel,D,24,29,0.0,3.0,2.0,1.0,13.14022988505747,0.1034482758620689,0.1034482758620689,0.0,250.0,0.45020387,37.0
4545,Daniil Miromanov,D,27,44,2.0,9.0,3.0,4.0,17.679545454545455,0.2045454545454545,0.1590909090909091,0.0454545454545454,220.0,0.53069377,44.0
4553,Walker Duehr,R,27,24,2.0,3.0,1.0,0.0,8.803472222222222,0.125,0.0416666666666666,0.0833333333333333,208.0,0.3140371,26.0
4558,J.J. Moser,D,24,54,2.0,14.0,4.0,8.0,18.85277777777777,0.2592592592592592,0.2222222222222222,0.037037037037037,292.0,0.7889426,65.0
4560,Josh Doan,R,22,51,7.0,19.0,8.0,4.0,13.518627450980391,0.3725490196078431,0.2352941176470588,0.1372549019607843,240.0,0.71475726,59.0
4564,Kent Johnson,C,22,68,24.0,57.0,17.0,16.0,17.293872549019607,0.8382352941176471,0.4852941176470588,0.3529411764705882,267.0,0.8373081,69.0
4568,Matty Beniers,C,22,82,20.0,43.0,14.0,9.0,18.68780487804878,0.524390243902439,0.2804878048780488,0.2439024390243902,245.0,0.917502,76.0
4569,Scott Morrow,D,22,14,1.0,6.0,2.0,3.0,15.797619047619047,0.4285714285714285,0.3571428571428571,0.0714285714285714,266.0,0.42494652,35.0
4573,William Eklund,L,22,77,17.0,58.0,28.0,13.0,19.55324675324676,0.7532467532467533,0.5324675324675324,0.2207792207792207,208.0,0.9055967,75.0
4577,Owen Power,D,22,79,7.0,40.0,16.0,17.0,21.31181434599156,0.5063291139240507,0.4177215189873418,0.0886075949367088,265.0,0.9048081,75.0
4579,Matt Coronato,R,22,77,24.0,47.0,14.0,9.0,17.57965367965368,0.6103896103896104,0.2987012987012987,0.3116883116883117,220.0,0.84697956,70.0
4581,Luke Hughes,D,21,71,7.0,44.0,21.0,16.0,21.15798122065728,0.6197183098591549,0.5211267605633803,0.0985915492957746,240.0,0.8851805,73.0
4583,Aatu Raty,C,22,33,7.0,11.0,2.0,2.0,10.657070707070709,0.3333333333333333,0.1212121212121212,0.2121212121212121,233.0,0.66059124,55.0
4586,Dylan Guenther,R,21,70,27.0,60.0,18.0,15.0,16.997142857142858,0.8571428571428571,0.4714285714285714,0.3857142857142857,240.0,0.85353124,70.0
4587,Nolan Allan,D,21,43,1.0,8.0,3.0,4.0,15.12829457364341,0.1860465116279069,0.1627906976744186,0.0232558139534883,224.0,0.46963018,39.0
4589,Logan Stankoven,C,21,78,14.0,38.0,11.0,13.0,15.091239316239315,0.4871794871794871,0.3076923076923077,0.1794871794871795,266.0,0.8310497,69.0
