,name,playerId,position,age,games_played,goals,points,pAssists,sAssists,icetime_per_game,ppg,apg,gpg,goalsFor_team,Predicted Games Played Percentage,Predicted Games Played,Predicted Goals Scored Percentage,Predicted Goals Scored per 82 Games,Predicted Assists Percentage,Predicted Assists per 82 Games,headshot,Predicted Games Played Percentage LSTM,Predicted Goals Scored Percentage LSTM,Predicted Assists Percentage LSTM,Predicted Games Played LSTM,Predicted Goals Scored per 82 Games LSTM,Predicted Assits per 82 Games LSTM
590,Ville Heinola,8481572,D,23,18,0.0,1.0,0.0,1.0,14.187962962962963,0.0555555555555555,0.0555555555555555,0.0,275.0,0.3301239,28.0,0.02879048,3.0,0.1625438,14.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8481572.png,0.5609281,0.040512275,0.16892324,46.0,4.0,14.0
591,Philip Tomasino,8481577,R,23,61,11.0,24.0,9.0,4.0,13.06639344262295,0.3934426229508196,0.2131147540983606,0.180327868852459,242.0,0.70036745,58.0,0.17982067,15.0,0.25719097,22.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481577.png,0.85683084,0.28438836,0.35330233,71.0,24.0,29.0
592,Connor McMichael,8481580,C,23,82,26.0,57.0,13.0,18.0,16.808536585365854,0.6951219512195121,0.3780487804878049,0.3170731707317073,286.0,0.9164012,76.0,0.24526496,21.0,0.3110513,26.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481580.png,0.8233675,0.19611502,0.19416745,68.0,17.0,16.0
593,Thomas Harley,8481581,D,23,78,16.0,50.0,14.0,20.0,23.38226495726496,0.6410256410256411,0.4358974358974359,0.2051282051282051,275.0,0.8791127,73.0,0.16981344,14.0,0.44891086,37.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,0.79352474,0.11679152,0.45508745,66.0,10.0,38.0
594,Nicholas Robertson,8481582,L,23,69,15.0,22.0,5.0,2.0,12.002657004830915,0.3188405797101449,0.1014492753623188,0.217391304347826,267.0,0.7277262,60.0,0.1755148,15.0,0.15789084,13.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8481582.png,0.87097967,0.2605418,0.26784366,72.0,22.0,22.0
595,Jakob Pelletier,8481592,L,23,49,7.0,19.0,5.0,7.0,11.556122448979592,0.3877551020408163,0.2448979591836734,0.1428571428571428,232.0,0.579251,48.0,0.1351104,12.0,0.17540492,15.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481592.png,0.61653084,0.09116965,0.17531613,51.0,8.0,15.0
596,Jayden Struble,8481593,D,23,56,2.0,13.0,5.0,6.0,14.954464285714286,0.2321428571428571,0.1964285714285714,0.0357142857142857,243.0,0.73105,60.0,0.048639454,4.0,0.15795274,13.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481593.png,0.62759084,0.03844283,0.14737344,52.0,4.0,13.0
597,Shane Pinto,8481596,C,24,70,21.0,37.0,11.0,5.0,17.55690476190476,0.5285714285714286,0.2285714285714285,0.3,242.0,0.8876855,73.0,0.23802021,20.0,0.32704583,27.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481596.png,0.9203479,0.29967764,0.34751803,76.0,25.0,29.0
598,Philip Broberg,8481598,D,23,68,8.0,29.0,10.0,11.0,20.499754901960785,0.4264705882352941,0.3088235294117647,0.1176470588235294,250.0,0.7287912,60.0,0.08748933,8.0,0.28316674,24.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8481598.png,0.77763695,0.089517646,0.365373,64.0,8.0,30.0
599,Tobias Bjornfot,8481600,D,23,14,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,246.0,0.28812122,24.0,0.034219336,3.0,0.09491796,8.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8481600.png,0.52318,0.028549222,0.13194023,43.0,3.0,11.0
600,Simon Holmstrom,8481601,R,23,75,20.0,45.0,17.0,8.0,16.86488888888889,0.6,0.3333333333333333,0.2666666666666666,222.0,0.8778227,72.0,0.20989808,18.0,0.30362824,25.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481601.png,0.60931,0.11677033,0.24443585,50.0,10.0,21.0
601,Pavel Dorofeyev,8481604,L,24,82,35.0,52.0,8.0,9.0,16.526626016260163,0.6341463414634146,0.2073170731707317,0.4268292682926829,274.0,0.85275924,70.0,0.29150653,24.0,0.2882888,24.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481604.png,0.8824448,0.36985475,0.2543316,73.0,31.0,21.0
602,Jackson LaCombe,8481605,D,23,75,14.0,43.0,18.0,11.0,22.300666666666665,0.5733333333333334,0.3866666666666666,0.1866666666666666,217.0,0.84873086,70.0,0.13246498,11.0,0.3815687,32.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481605.png,0.89940405,0.07343643,0.38671896,74.0,7.0,32.0
603,Jordan Spence,8481606,D,23,79,4.0,28.0,11.0,13.0,16.788607594936707,0.3544303797468354,0.3037974683544304,0.050632911392405,249.0,0.81322557,67.0,0.07501283,7.0,0.258494,22.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481606.png,0.74863356,0.06324434,0.30210614,62.0,6.0,25.0
604,Albert Johansson,8481607,D,23,61,3.0,9.0,2.0,4.0,16.360928961748634,0.1475409836065573,0.0983606557377049,0.0491803278688524,235.0,0.73164916,60.0,0.030186748,3.0,0.14006785,12.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8481607.png,0.545294,0.042221393,0.15545717,45.0,4.0,13.0
605,Vladislav Kolyachonok,8481609,D,23,35,2.0,7.0,3.0,2.0,13.017142857142858,0.2,0.1428571428571428,0.0571428571428571,242.0,0.36145642,30.0,0.05387962,5.0,0.14204249,12.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481609.png,0.35180688,0.013695856,0.15730396,29.0,2.0,13.0
606,Vasily Podkolzin,8481617,R,23,82,8.0,24.0,6.0,10.0,13.215650406504066,0.2926829268292683,0.1951219512195122,0.0975609756097561,259.0,0.79325396,66.0,0.14594619,12.0,0.16874729,14.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8481617.png,0.88247365,0.11440753,0.15947036,73.0,10.0,14.0
607,Alex Newhook,8481618,C,23,82,15.0,26.0,6.0,5.0,15.13211382113821,0.3170731707317073,0.1341463414634146,0.1829268292682926,243.0,0.86771214,72.0,0.18849123,16.0,0.2754231,23.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481618.png,0.90343523,0.20305027,0.26574647,75.0,17.0,22.0
608,Ilya Mikheyev,8481624,R,30,80,20.0,34.0,7.0,7.0,15.676875,0.425,0.175,0.25,224.0,0.8470605,70.0,0.1791825,15.0,0.23629993,20.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481624.png,0.8177583,0.12871854,0.22919603,68.0,11.0,19.0
609,Joel Kiviranta,8481641,L,28,79,16.0,23.0,4.0,3.0,12.521940928270045,0.2911392405063291,0.0886075949367088,0.2025316455696202,273.0,0.69566536,58.0,0.12702632,11.0,0.123176716,11.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8481641.png,0.6924671,0.11396394,0.12837583,57.0,10.0,11.0
610,Cole Schwindt,8481655,R,23,42,1.0,8.0,2.0,5.0,9.256349206349206,0.1904761904761904,0.1666666666666666,0.0238095238095238,274.0,0.4398796,37.0,0.07002343,6.0,0.11364431,10.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481655.png,0.5009789,0.059947025,0.12822706,42.0,5.0,11.0
611,Aliaksei Protas,8481656,C,23,76,30.0,66.0,25.0,11.0,16.456140350877195,0.868421052631579,0.4736842105263157,0.3947368421052631,286.0,0.91376644,75.0,0.2714669,23.0,0.40162766,33.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481656.png,0.9144654,0.30342087,0.4677488,75.0,25.0,39.0
612,Valtteri Puustinen,8481703,R,25,13,2.0,3.0,1.0,0.0,9.892307692307693,0.2307692307692307,0.0769230769230769,0.1538461538461538,242.0,0.39488527,33.0,0.07143606,6.0,0.13319585,11.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481703.png,0.31454864,0.08432353,0.14298211,26.0,7.0,12.0
613,Juuso Parssinen,8481704,C,23,48,6.0,16.0,5.0,5.0,10.535069444444444,0.3333333333333333,0.2083333333333333,0.125,255.0,0.6204954,51.0,0.108606726,9.0,0.18788932,16.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481704.png,0.617663,0.116155304,0.17919983,51.0,10.0,15.0
614,Zac Jones,8481708,D,24,46,1.0,11.0,4.0,6.0,17.253985507246377,0.2391304347826087,0.217391304347826,0.0217391304347826,255.0,0.5437155,45.0,0.054820593,5.0,0.15137155,13.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481708.png,0.53903157,0.034854602,0.18050858,45.0,3.0,15.0
615,Matias Maccelli,8481711,L,24,55,8.0,18.0,7.0,3.0,13.72848484848485,0.3272727272727272,0.1818181818181818,0.1454545454545454,240.0,0.79380554,66.0,0.16224991,14.0,0.27658433,23.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8481711.png,0.8527469,0.25912598,0.6053214,70.0,22.0,50.0
616,Dmitri Voronkov,8481716,L,24,73,23.0,47.0,14.0,10.0,16.786986301369865,0.6438356164383562,0.3287671232876712,0.3150684931506849,267.0,0.90280855,75.0,0.2620687,22.0,0.33259508,28.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8481716.png,0.9635398,0.34406844,0.3123304,80.0,29.0,26.0
617,Elmer Soderblom,8481725,L,23,26,4.0,11.0,3.0,4.0,13.37051282051282,0.4230769230769231,0.2692307692307692,0.1538461538461538,235.0,0.6844778,57.0,0.16957657,14.0,0.17958489,15.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8481725.png,0.552262,0.12191679,0.1644237,46.0,10.0,14.0
618,Adam Edstrom,8481726,C,24,51,5.0,9.0,3.0,1.0,9.273529411764706,0.1764705882352941,0.0784313725490196,0.0980392156862745,255.0,0.59586495,49.0,0.0966235,8.0,0.12007787,10.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481726.png,0.5690537,0.060794752,0.12557544,47.0,5.0,11.0
619,Andre Lee,8481732,L,24,19,1.0,3.0,2.0,0.0,9.171052631578949,0.1578947368421052,0.1052631578947368,0.0526315789473684,249.0,0.2944568,25.0,0.073051915,6.0,0.08311657,7.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481732.png,0.51632947,0.07843896,0.14862102,43.0,7.0,13.0
620,Matt Stienburg,8481737,C,24,8,0.0,0.0,0.0,0.0,6.089583333333334,0.0,0.0,0.0,273.0,0.19586106,17.0,0.05471156,5.0,0.081186496,7.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8481737.png,0.4007273,0.053596985,0.12895288,33.0,5.0,11.0
621,Marc Del Gaizo,8481743,D,25,46,2.0,9.0,4.0,3.0,16.752173913043478,0.1956521739130435,0.1521739130434782,0.0434782608695652,212.0,0.6085728,50.0,0.043469448,4.0,0.1340611,11.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481743.png,0.5032236,0.028449727,0.12936294,42.0,3.0,11.0
622,Nikita Nesterenko,8481754,C,23,20,4.0,6.0,2.0,0.0,10.316666666666666,0.3,0.1,0.2,217.0,0.34338436,29.0,0.1308275,11.0,0.1031864,9.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481754.png,0.25358298,0.027747495,0.10063506,21.0,3.0,9.0
623,Tye Kartye,8481789,L,23,63,6.0,13.0,3.0,4.0,9.68095238095238,0.2063492063492063,0.1111111111111111,0.0952380952380952,245.0,0.6978168,58.0,0.09304431,8.0,0.14460602,12.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8481789.png,0.7809457,0.11197729,0.16596378,65.0,10.0,14.0
624,Louis Crevier,8481806,D,23,32,3.0,4.0,0.0,1.0,17.285416666666666,0.125,0.03125,0.09375,224.0,0.5492083,46.0,0.028781326,3.0,0.12575275,11.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481806.png,0.47686815,0.027621424,0.13061368,40.0,3.0,11.0
625,Drew O'Connor,8482055,L,26,84,10.0,25.0,7.0,8.0,14.4625,0.2976190476190476,0.1785714285714285,0.119047619047619,233.0,0.8258081,68.0,0.1605602,14.0,0.1561789,13.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8482055.png,0.8172751,0.16697036,0.17262675,68.0,14.0,15.0
626,Cole Smith,8482062,R,29,71,4.0,12.0,4.0,4.0,13.60586854460094,0.1690140845070422,0.1126760563380281,0.056338028169014,212.0,0.8078652,67.0,0.07503276,7.0,0.09618905,8.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482062.png,0.81475365,0.09803955,0.16496712,67.0,9.0,14.0
627,Mitchell Chaffee,8482070,R,26,66,12.0,18.0,3.0,3.0,12.03510101010101,0.2727272727272727,0.0909090909090909,0.1818181818181818,292.0,0.7460166,62.0,0.10890944,9.0,0.13357191,11.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482070.png,0.8412209,0.12132478,0.14790303,69.0,10.0,13.0
628,Braden Schneider,8482073,D,23,80,6.0,21.0,6.0,9.0,17.866875,0.2625,0.1875,0.075,255.0,0.8610727,71.0,0.038750686,4.0,0.20962927,18.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482073.png,0.79972804,0.072840355,0.21470852,66.0,6.0,18.0
629,Connor Zary,8482074,C,23,54,13.0,27.0,5.0,9.0,16.074074074074073,0.5,0.2592592592592592,0.2407407407407407,220.0,0.8051336,67.0,0.22613937,19.0,0.27381673,23.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482074.png,0.86338836,0.22421725,0.3470822,71.0,19.0,29.0
630,Dylan Holloway,8482077,L,23,77,26.0,63.0,21.0,16.0,16.824458874458873,0.8181818181818182,0.4805194805194805,0.3376623376623376,250.0,0.8736964,72.0,0.2836824,24.0,0.42397708,35.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8482077.png,0.9930255,0.37931782,0.51255214,82.0,32.0,43.0
631,Lucas Raymond,8482078,L,22,82,27.0,80.0,28.0,25.0,18.78333333333333,0.975609756097561,0.6463414634146342,0.3292682926829268,235.0,0.92993546,77.0,0.32719904,27.0,0.5411913,45.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8482078.png,0.97014886,0.39104873,0.7412809,80.0,33.0,61.0
632,Marco Rossi,8482079,C,23,82,24.0,60.0,22.0,14.0,18.24573170731708,0.7317073170731707,0.4390243902439024,0.2926829268292683,225.0,0.90086687,74.0,0.24851114,21.0,0.37482876,31.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482079.png,0.830001,0.22217333,0.28870618,69.0,19.0,24.0
633,Kaiden Guhle,8482087,D,22,55,6.0,18.0,9.0,3.0,21.175757575757576,0.3272727272727272,0.2181818181818181,0.109090909090909,243.0,0.78302115,65.0,0.057215746,5.0,0.29585785,25.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,0.84833854,0.081512086,0.25190386,70.0,7.0,21.0
634,Jake Neighbours,8482089,L,22,82,22.0,46.0,15.0,9.0,15.89471544715447,0.5609756097560976,0.2926829268292683,0.2682926829268293,250.0,0.89779866,74.0,0.24786137,21.0,0.29261738,24.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8482089.png,0.83930933,0.21929398,0.29070455,69.0,18.0,24.0
635,Ridly Greig,8482092,C,22,78,13.0,34.0,14.0,7.0,17.07991452991453,0.4358974358974359,0.2692307692307692,0.1666666666666666,242.0,0.8435755,70.0,0.19734693,17.0,0.3388218,28.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482092.png,0.8958913,0.13779467,0.20703334,74.0,12.0,17.0
636,Seth Jarvis,8482093,C,22,73,32.0,67.0,22.0,13.0,19.35593607305936,0.9178082191780822,0.4794520547945205,0.4383561643835616,266.0,0.9315718,77.0,0.40627745,34.0,0.5020124,42.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,0.9198628,0.40562358,0.4513994,76.0,34.0,38.0
637,Tyler Kleven,8482095,D,22,79,4.0,10.0,3.0,3.0,14.46561181434599,0.1265822784810126,0.0759493670886076,0.050632911392405,242.0,0.768179,63.0,0.03874711,4.0,0.16334282,14.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,0.81036735,0.049552355,0.20740359,67.0,5.0,18.0
638,Jack Quinn,8482097,R,23,74,15.0,39.0,13.0,11.0,14.86328828828829,0.527027027027027,0.3243243243243243,0.2027027027027027,265.0,0.81411564,67.0,0.23006196,19.0,0.31909904,27.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482097.png,0.8106961,0.25064054,0.3062493,67.0,21.0,26.0
639,Danil Gushchin,8482101,L,22,12,0.0,1.0,1.0,0.0,12.3,0.0833333333333333,0.0833333333333333,0.0,208.0,0.35596827,30.0,0.10790339,9.0,0.15595049,13.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482101.png,0.13373305,0.02296265,0.07271453,11.0,2.0,6.0
640,Jake Sanderson,8482105,D,22,80,11.0,57.0,20.0,26.0,24.442083333333333,0.7125,0.575,0.1375,242.0,0.9188959,76.0,0.13796282,12.0,0.52428615,43.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,0.87370306,0.121920906,0.4862154,72.0,10.0,40.0
641,Alexis Lafrenire,8482109,L,23,82,17.0,45.0,21.0,7.0,17.00548780487805,0.5487804878048781,0.3414634146341463,0.2073170731707317,255.0,0.9770536,81.0,0.24358615,20.0,0.3328777,28.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482109.png,0.89738566,0.33354065,0.42594674,74.0,28.0,35.0
642,Dawson Mercer,8482110,C,23,82,19.0,36.0,12.0,5.0,17.883536585365853,0.4390243902439024,0.2073170731707317,0.2317073170731707,240.0,0.9091811,75.0,0.24520455,21.0,0.3358586,28.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482110.png,0.9480816,0.2023998,0.22168653,78.0,17.0,19.0
643,Justin Barron,8482111,D,23,62,6.0,13.0,3.0,4.0,17.431451612903224,0.2096774193548387,0.1129032258064516,0.0967741935483871,212.0,0.66455173,55.0,0.049912386,5.0,0.1798601,15.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482111.png,0.59588677,0.035933126,0.18849908,49.0,3.0,16.0
644,Anton Lundell,8482113,C,23,79,17.0,45.0,19.0,9.0,16.712447257383968,0.569620253164557,0.3544303797468354,0.2151898734177215,246.0,0.9406312,78.0,0.2183993,18.0,0.35158226,29.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482113.png,0.88126975,0.284003,0.40767768,73.0,24.0,34.0
645,Tim Sttzle,8482116,C,22,82,24.0,79.0,27.0,28.0,19.8130081300813,0.9634146341463414,0.6707317073170732,0.2926829268292683,242.0,0.9506191,78.0,0.35741928,30.0,0.64944375,54.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482116.png,0.9352945,0.33675295,0.5592776,77.0,28.0,46.0
646,Lukas Reichel,8482117,L,22,70,8.0,22.0,8.0,6.0,11.911190476190477,0.3142857142857143,0.2,0.1142857142857142,224.0,0.6124646,51.0,0.12838946,11.0,0.17734909,15.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482117.png,0.18972196,0.045127977,0.12386737,16.0,4.0,11.0
647,Sam Colangelo,8482118,R,23,32,10.0,12.0,2.0,0.0,12.486458333333331,0.375,0.0625,0.3125,217.0,0.56932867,47.0,0.17117539,15.0,0.15402134,13.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482118.png,0.39075488,0.038490694,0.08731682,33.0,4.0,8.0
648,Brock Faber,8482122,D,22,78,10.0,29.0,6.0,13.0,25.525,0.3717948717948718,0.2435897435897435,0.1282051282051282,225.0,0.8923888,74.0,0.098998584,9.0,0.36052075,30.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,0.79207957,0.07027737,0.26688942,65.0,6.0,22.0
649,Quinton Byfield,8482124,R,22,81,23.0,54.0,13.0,18.0,18.623456790123456,0.6666666666666666,0.382716049382716,0.2839506172839506,249.0,0.9191106,76.0,0.25664368,22.0,0.3852241,32.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482124.png,0.8497512,0.28517744,0.39796773,70.0,24.0,33.0
650,Alexander Holtz,8482125,R,22,53,4.0,12.0,4.0,4.0,11.58490566037736,0.2264150943396226,0.1509433962264151,0.0754716981132075,274.0,0.6405543,53.0,0.12941457,11.0,0.14628026,12.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482125.png,0.5138882,0.12881356,0.16640931,43.0,11.0,14.0
651,Emil Andrae,8482126,D,22,42,1.0,7.0,4.0,2.0,17.34484126984127,0.1666666666666666,0.1428571428571428,0.0238095238095238,232.0,0.5444952,45.0,0.054667108,5.0,0.13740523,12.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482126.png,0.6238506,0.04745462,0.18180558,52.0,4.0,15.0
652,Brett Berard,8482132,L,22,35,6.0,10.0,1.0,3.0,10.714761904761904,0.2857142857142857,0.1142857142857142,0.1714285714285714,255.0,0.6432918,53.0,0.11936955,10.0,0.15281668,13.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482132.png,0.6765962,0.155454,0.15179762,56.0,13.0,13.0
653,Jamie Drysdale,8482142,D,22,70,7.0,20.0,5.0,8.0,19.916904761904764,0.2857142857142857,0.1857142857142857,0.1,232.0,0.75971013,63.0,0.049390864,5.0,0.21556999,18.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482142.png,0.7275007,0.04703938,0.23923658,60.0,4.0,20.0
654,Jack Thompson,8482144,D,22,31,4.0,10.0,4.0,2.0,15.790322580645162,0.3225806451612903,0.1935483870967742,0.1290322580645161,208.0,0.51208955,42.0,0.05539292,5.0,0.18467517,16.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482144.png,0.61135083,0.040726367,0.18750027,51.0,4.0,16.0
655,Mavrik Bourque,8482145,C,22,73,11.0,25.0,7.0,7.0,12.684018264840182,0.3424657534246575,0.1917808219178082,0.1506849315068493,275.0,0.70620215,58.0,0.1563706,13.0,0.20647897,17.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482145.png,0.7054069,0.0804026,0.15388367,58.0,7.0,13.0
656,Luke Evangelista,8482146,R,22,68,10.0,32.0,10.0,12.0,13.87156862745098,0.4705882352941176,0.3235294117647059,0.1470588235294117,212.0,0.7966821,66.0,0.2100555,18.0,0.29232043,24.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482146.png,0.7659894,0.24831375,0.31837824,63.0,21.0,27.0
657,Hendrix Lapierre,8482148,C,22,27,0.0,8.0,3.0,5.0,9.796296296296296,0.2962962962962963,0.2962962962962963,0.0,286.0,0.5544243,46.0,0.12607493,11.0,0.16206661,14.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8482148.png,0.77168113,0.18281896,0.29073325,64.0,15.0,24.0
658,Cole Perfetti,8482149,C,22,82,18.0,50.0,18.0,14.0,15.186991869918698,0.6097560975609756,0.3902439024390244,0.2195121951219512,275.0,0.8635768,71.0,0.23748755,20.0,0.35892776,30.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8482149.png,0.9218693,0.337043,0.40037113,76.0,28.0,33.0
659,Brendan Brisson,8482153,C,23,9,0.0,0.0,0.0,0.0,9.866666666666667,0.0,0.0,0.0,274.0,0.2895344,24.0,0.05768867,5.0,0.12483824,11.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482153.png,0.24404915,0.059442032,0.122207664,21.0,5.0,11.0
660,Alex Laferriere,8482155,R,23,77,19.0,42.0,16.0,7.0,16.53181818181818,0.5454545454545454,0.2987012987012987,0.2467532467532467,249.0,0.934201,77.0,0.24126457,20.0,0.3484901,29.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482155.png,0.93731487,0.26414174,0.33725622,77.0,22.0,28.0
661,Will Cuylle,8482157,L,22,82,20.0,45.0,13.0,12.0,15.077439024390245,0.5487804878048781,0.3048780487804878,0.2439024390243902,255.0,0.9296334,77.0,0.22144243,19.0,0.31368986,26.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482157.png,0.8417897,0.19732867,0.24908376,70.0,17.0,21.0
662,Tyson Foerster,8482159,R,22,81,25.0,43.0,9.0,9.0,16.862551440329216,0.5308641975308642,0.2222222222222222,0.3086419753086419,232.0,0.9271789,77.0,0.24913494,21.0,0.35089839,29.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482159.png,0.8675371,0.19720739,0.24771814,72.0,17.0,21.0
663,Shakir Mukhamadullin,8482166,D,22,30,2.0,9.0,3.0,4.0,18.06722222222222,0.3,0.2333333333333333,0.0666666666666666,208.0,0.48747423,40.0,0.04430268,4.0,0.1754637,15.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482166.png,0.58320594,0.03555203,0.15878257,48.0,3.0,14.0
664,Landon Slaggert,8482172,L,22,33,2.0,6.0,4.0,0.0,12.307575757575757,0.1818181818181818,0.1212121212121212,0.0606060606060606,224.0,0.480764,40.0,0.086734325,8.0,0.11785027,10.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482172.png,0.5687857,0.12325476,0.13019809,47.0,11.0,11.0
665,JJ Peterka,8482175,R,22,77,27.0,68.0,18.0,23.0,18.183982683982684,0.8831168831168831,0.5324675324675324,0.3506493506493506,265.0,0.9146431,76.0,0.3248272,27.0,0.44878098,37.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482175.png,0.8907793,0.301309,0.38116485,74.0,25.0,32.0
666,Wyatt Kaiser,8482176,D,22,57,4.0,8.0,2.0,2.0,18.116959064327485,0.1403508771929824,0.0701754385964912,0.0701754385964912,224.0,0.59622604,49.0,0.044258792,4.0,0.17060198,14.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482176.png,0.59000975,0.028354762,0.15562037,49.0,3.0,13.0
667,Marat Khusnutdinov,8482177,C,22,75,5.0,12.0,4.0,3.0,12.085111111111113,0.16,0.0933333333333333,0.0666666666666666,222.0,0.61557615,51.0,0.06718572,6.0,0.14123519,12.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482177.png,0.5408503,0.07871437,0.15030728,45.0,7.0,13.0
668,Gage Goncalves,8482201,C,23,60,8.0,20.0,8.0,4.0,12.793611111111112,0.3333333333333333,0.2,0.1333333333333333,292.0,0.6789129,56.0,0.12596859,11.0,0.17082642,15.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482201.png,0.76573104,0.11996458,0.2005585,63.0,10.0,17.0
669,Artem Zub,8482245,D,29,56,2.0,13.0,4.0,7.0,20.633333333333333,0.2321428571428571,0.1964285714285714,0.0357142857142857,242.0,0.734403,61.0,0.03829031,4.0,0.17610432,15.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482245.png,0.75490427,0.04413173,0.18523575,62.0,4.0,16.0
670,Bobby McMann,8482259,C,28,74,20.0,34.0,7.0,7.0,14.49662162162162,0.4594594594594595,0.1891891891891892,0.2702702702702703,267.0,0.8470389,70.0,0.20104875,17.0,0.22772379,19.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482259.png,0.71360445,0.15084244,0.16167141,59.0,13.0,14.0
671,Jeff Malott,8482408,L,28,12,0.0,1.0,0.0,1.0,10.275,0.0833333333333333,0.0833333333333333,0.0,249.0,0.32079923,27.0,0.05606242,5.0,0.076559715,7.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482408.png,0.44606018,0.07752964,0.14355002,37.0,7.0,12.0
